artist_id,genre
2EMAnMvWE2eb56ToJVfCWs,Pop
2EMAnMvWE2eb56ToJVfCWs,R&B
4JGuGmGbuR0IenXlKVLXRN,Pop
134GdR5tUtxJrf8cpsfpyY,Electronic
134GdR5tUtxJrf8cpsfpyY,Pop
2w7IutHv5g4e8LumrwtjWR,Electronic
2XOvFG8pp1XAV1V6ZJABim,Electronic
24JRvbKfTcF2x7c2kCCJrW,Electronic
41vv2Tj1knysv6MuFUmdwi,Electronic
31W5EY0aAly4Qieq6OFu6I,Hip-Hop
31W5EY0aAly4Qieq6OFu6I,Pop
2aS6jYh7ysTL1ZUsHneNgM,Pop
0l7TxYWNUtEgWocjz8IaOt,Pop
1l7ZsJRRS8wlW3WfJfPfNS,Hip-Hop
1l7ZsJRRS8wlW3WfJfPfNS,R&B
5tth2a3v0sWwV1C7bApBdX,Hip-Hop
5tth2a3v0sWwV1C7bApBdX,Pop
5tth2a3v0sWwV1C7bApBdX,R&B
6lHL3ubAMgSasKjNqKb8HF,Hip-Hop
1KCSPY1glIKqW2TotWuXOR,Hip-Hop
3TQ9JTBI2n2hfo7aRONEYV,Hip-Hop
1iUTUix5kea176M0uJTsh4,Rock
3Caot8EtHX6wLpNF2wRzS0,Rock
4SklVMGMsWTq7cJd9MixUx,Rock
5he5w2lnU9x7JFhnwcekXX,Electronic
5he5w2lnU9x7JFhnwcekXX,Hip-Hop
5he5w2lnU9x7JFhnwcekXX,Pop
2YZyLoL8N0Wb9xBt1NhZWg,Electronic
64fbN3FGr1FkRhFh1AoGQA,Pop
2RVvqRBon9NgaGXKfywDSs,Pop
14ZxDAK6ITtZZqPdiWrvSn,Rock
4z4m1P0iX2nRSPDBEZ8LBT,Pop
4z4m1P0iX2nRSPDBEZ8LBT,Rock
5SWX583ExJOL7cv8572Crs,Pop
5SWX583ExJOL7cv8572Crs,Rock
7sQECgfT3RtfL0RZWK63Wg,Pop
7sQECgfT3RtfL0RZWK63Wg,Rock
5dbuFbrHa1SJlQhQX9OUJ2,Rock
5PjekOABtfU2Kwo0AHVmci,Rock
07W0YfsvHM7Mw7Bq48Mb0A,Hip-Hop
07W0YfsvHM7Mw7Bq48Mb0A,Pop
7k5N7JJKEPUPQfK8whGITe,Hip-Hop
7k5N7JJKEPUPQfK8whGITe,Pop
1VN38ZSdtQnHLa8PfTTKZD,Rock
4ZCIgBrYKaZyj4j1H0Lr4E,R&B
1jIEuh0p5MfwmNR1PWRT6Z,R&B
1TulCA2zO3YxAjQ7ZsvtDq,Pop
3oSJ7TBVCWMDMiYjXNiCKE,Country
3oSJ7TBVCWMDMiYjXNiCKE,Hip-Hop
3oSJ7TBVCWMDMiYjXNiCKE,Pop
3oSJ7TBVCWMDMiYjXNiCKE,R&B
1zNqQNIdeOUZHb8zbZRFMX,Country
1zNqQNIdeOUZHb8zbZRFMX,R&B
6LuN9FCkKOj5PcnpouEgny,Country
1RfiRshRC2YlSG4Y1zNkAE,Electronic
07YZf4WDAMNwqr4jfgOZ8y,Hip-Hop
7gjAu1qr5C2grXeQFFOGeh,Electronic
7gjAu1qr5C2grXeQFFOGeh,Pop
7gjAu1qr5C2grXeQFFOGeh,Rock
7MPGCB854Qo4alYMOPkBka,Pop
4F84IBURUo98rz4r61KF70,Rock
7Ead768rc4ShGxnqtqccU5,Rock
2nvKpWcP8etYTq4JrRiUiy,Pop
3daM7asS0gCFvyLemNx2EE,Pop
3daM7asS0gCFvyLemNx2EE,Rock
7siPLyFwRFYQkKgWKJ5Sod,Rock
6EJmqnuK0r6qiAevFFiNNR,Rock
5ZSYjpSDJAL5UxGSoVOPEa,Rock
01lz5VBfkMFDteSA9pKJuP,Rock
73sSFVlM6pkweLXE8qw1OS,Rock
4VPrTgtrZqcXCy5nGYKDAe,Rock
2gsggkzM5R49q6jpPvazou,Hip-Hop
6rX8AFY10dsJkJsv23Z9Um,Rock
2d6W4cnC5XsVOaxtgaj9hA,Electronic
2d6W4cnC5XsVOaxtgaj9hA,Pop
0e1jJi30tgwjWTSrt6CJZT,Jazz
2W96jIq7YDNjCi3iHsx7vm,Jazz
2iMIX1m4cwkuqKJbBIdwnt,Jazz
17XXKfRBMCWvLrqGoNkJXm,Jazz
4UGMQyNcbGHYg5CDMKkSw3,Rock
5xWPOujQqd4wXyB08slZ9Z,R&B
5xWPOujQqd4wXyB08slZ9Z,Rock
7ydcRbgt0yM9etADb1Ackp,R&B
7ydcRbgt0yM9etADb1Ackp,Rock
7keGfmQR4X5w0two1xKZ7d,Rock
2FsZnS8gQ8jG1HGnPYNlm9,Electronic
2FsZnS8gQ8jG1HGnPYNlm9,Pop
2FsZnS8gQ8jG1HGnPYNlm9,Rock
2p1fiYHYiXz9qi0JJyxBzN,Hip-Hop
1CD77o9fbdyQFrHnUPUEsF,Jazz
1CD77o9fbdyQFrHnUPUEsF,Rock
3JsMj0DEzyWc0VDlHuy9Bx,Rock
1MIVXf74SZHmTIp4V4paH4,Electronic
0Ou0138wEd8XWebhc4j7O0,Pop
2dCQKsTjB762AhtIACbAQA,Electronic
2dCQKsTjB762AhtIACbAQA,Pop
3NyNPJaemMYsL14DK2tO01,Hip-Hop
3NyNPJaemMYsL14DK2tO01,Pop
1EevBGfUh3RSQSGpluxgBm,Rock
5i84V8Zk7YqCN6xxb7SWgw,Hip-Hop
5h3WBrCy3VcEj0IGf347dz,Rock
7C64wNX3howEFZjAYRKsfP,Hip-Hop
7C64wNX3howEFZjAYRKsfP,Pop
7Ip2u3e5Nv6fFb5xyIHxEE,Hip-Hop
7Ip2u3e5Nv6fFb5xyIHxEE,Pop
0pqGj6vO9YHsXuZmaJaP2Y,Pop
0pqGj6vO9YHsXuZmaJaP2Y,Rock
74oJ4qxwOZvX6oSsu1DGnw,Jazz
74oJ4qxwOZvX6oSsu1DGnw,Rock
3ao3jf5d70Tf4fPh2bnXVl,Rock
7DTZkttLXeUXamkocrRzeh,Pop
0vEsuISMWAKNctLlUAhSZC,Pop
5ILrArfIV0tMURcHJN8Q07,Pop
5ILrArfIV0tMURcHJN8Q07,Rock
50co4Is1HCEo8bhOyUWKpn,Pop
2NdeV5rLm47xAvogXrYhJX,Pop
2NdeV5rLm47xAvogXrYhJX,R&B
0le01dl1WllSHhjEXRl4in,Pop
0le01dl1WllSHhjEXRl4in,R&B
5fhMbh4PVSLSODF2fhWwqt,Rock
5MYBNUKoFf9LAg30ByaBli,Pop
5xkAtLTf309LAGZTbvULBn,Pop
5xkAtLTf309LAGZTbvULBn,Rock
4B1CeNsCcLfOvRBJ34UUSX,Pop
4B1CeNsCcLfOvRBJ34UUSX,Rock
2KsP6tYLJlTBvSUxnwlVWa,Electronic
1Bo8Afb2Qbjs4x6kJHyjle,Electronic
1Bo8Afb2Qbjs4x6kJHyjle,Hip-Hop
1Bo8Afb2Qbjs4x6kJHyjle,Pop
4eeRviM714mXXeILmKHxh2,Jazz
4eeRviM714mXXeILmKHxh2,Rock
4BIQA9vRkqXEnA2twmq7mU,Hip-Hop
4BIQA9vRkqXEnA2twmq7mU,Pop
6uothxMWeLWIhsGeF7cyo4,Hip-Hop
6uothxMWeLWIhsGeF7cyo4,Pop
0PcIlEZa7rreM7729ot05g,Jazz
0PcIlEZa7rreM7729ot05g,R&B
2DORQjKJVYZMx9uu82UGtT,Hip-Hop
4exLIFE8sISLr28sqG1qNX,Hip-Hop
4exLIFE8sISLr28sqG1qNX,Pop
7GHomDn4a8u8k0AlUTwBWQ,Rock
6BMhCQJYHxxKAeqYS1p5rY,Rock
5ZsSQKAEppzogR04EeQ60l,Classical
0vRvGUQVUjytro0xpb26bs,Hip-Hop
7823Dim2TzjiQQ9wRQxyi9,Rock
3miNucraVWk4hdVsIxn7id,Jazz
3miNucraVWk4hdVsIxn7id,R&B
3ICyfoySNDZqtBVmaBT84I,Jazz
3ICyfoySNDZqtBVmaBT84I,R&B
5V0MlUE1Bft0mbLlND7FJz,Jazz
5V0MlUE1Bft0mbLlND7FJz,R&B
19eLuQmk9aCobbVDHc6eek,Jazz
19eLuQmk9aCobbVDHc6eek,R&B
72OaDtakiy6yFqkt4TsiFt,Pop
1WgXqy2Dd70QQOU7Ay074N,Pop
4KDyYWR7IpxZ7xrdYbKrqY,Jazz
4KDyYWR7IpxZ7xrdYbKrqY,Rock
25tMQOrIU4LlUo6Sv8v5SE,Pop
6cjSmkVvMvyE6tCAo1M9Is,R&B
4njdEjTnLfcGImKZu1iSrz,Pop
4njdEjTnLfcGImKZu1iSrz,Rock
6LK7EEHFApe9FZbFRFyBDN,R&B
1Y9R6sacgLlWFGYFGK9M0P,Pop
7CajNmpbOovFoOoasH2HaY,Hip-Hop
2h93pZq0e7k5yf4dywlkpM,Electronic
2h93pZq0e7k5yf4dywlkpM,Hip-Hop
2h93pZq0e7k5yf4dywlkpM,Pop
2h93pZq0e7k5yf4dywlkpM,R&B
6oMuImdp5ZcFhWP0ESe6mG,Electronic
6oMuImdp5ZcFhWP0ESe6mG,Hip-Hop
6oMuImdp5ZcFhWP0ESe6mG,Pop
6oMuImdp5ZcFhWP0ESe6mG,R&B
360IAlyVv4PCEVjgyMZrxK,R&B
0RaO9p4AomXaVUXzV8SPVW,Rock
30ut8L4gmEz4vNr1zNhpbh,Electronic
30ut8L4gmEz4vNr1zNhpbh,Pop
3v6Ji4uoWtKRkhuDUaxi9n,Electronic
1OAjDaKgg00KCUYqDe68un,Electronic
79Xp2rRN7wdsaTJgttdX3K,Hip-Hop
79Xp2rRN7wdsaTJgttdX3K,Pop
1iTlOqIrZy8DlvCPJY2sjS,Pop
1iTlOqIrZy8DlvCPJY2sjS,Rock
3mY9Ii0cL5SQxpOTAm8SHx,Rock
2qgHV12WsnwzHZGUB9nd9U,Rock
6aq8T2RcspxVOGgMrTzjWc,Pop
6TLwD7HPWuiOzvXEa3oCNe,Electronic
6TLwD7HPWuiOzvXEa3oCNe,Hip-Hop
6TLwD7HPWuiOzvXEa3oCNe,Pop
3t5xRXzsuZmMDkQzgOX35S,Hip-Hop
6M2wZ9GZgrQXHCFfjv46we,Hip-Hop
37mtx80nMDETlbsq2eFCzc,Pop
1Cs0zKBU1kc0i8ypK3B9ai,Rock
3s73tswJycj6HTBNNN393z,Hip-Hop
3s73tswJycj6HTBNNN393z,Pop
2pycVt1qR9u8bKdb4oLI98,Rock
5GxyeQagayzZOg4UwffQlD,Electronic
5GxyeQagayzZOg4UwffQlD,Pop
5GxyeQagayzZOg4UwffQlD,Rock
3Z02hBLubJxuFJfhacLSDc,Electronic
1ffNa7yLg0ncUpBm5P03pm,R&B
1ffNa7yLg0ncUpBm5P03pm,Rock
5KNNVgR6LBIABRIomyCwKJ,Electronic
0Cs47vvRsPgEfliBU9KDiB,Electronic
0Cs47vvRsPgEfliBU9KDiB,Pop
2rc78XDH9zuJP6bm78lU8Z,Jazz
2rc78XDH9zuJP6bm78lU8Z,Rock
1xSSjJrKTO2ZNPU81uLtmI,Pop
25tMQOrIU4LlUo6Sv8v5SE,Hip-Hop
3CDzOX9D1buMRHeTNFHXMm,Rock
0rpMdBzQXf7aYRnu5fDBJy,Rock
4eAOcbAXIF4BmbN6E1QIlw,Pop
4eAOcbAXIF4BmbN6E1QIlw,R&B
67SxctqWYOGe8lthWjTDwu,Rock
7sfgqEdoeBTjd8lQsPT3Cy,Electronic
360IAlyVv4PCEVjgyMZrxK,Pop
3W8CbCS38EF7Q320Mj6mHT,Pop
3W8CbCS38EF7Q320Mj6mHT,Rock
5OzhylFImS2180xpCx4FZF,Pop
0QJKELJZZuLAjqLOOixJm5,Electronic
0QJKELJZZuLAjqLOOixJm5,Pop
0QJKELJZZuLAjqLOOixJm5,Rock
77AiFEVeAVj2ORpC85QVJs,Rock
2pdvghEHZJtgSXZ7cvNLou,Rock
artist_missing_b63d401b810d,Rock
0NCXrh1XOnHNp4mM0JUFJw,Rock
5svDnd8joFhbpbA3Ar0CfN,Rock
2e53aHBQdCMKWqHDuyJsjC,Jazz
2e53aHBQdCMKWqHDuyJsjC,Rock
2FwJwEswyIUAljqgjNSHgP,Pop
2FwJwEswyIUAljqgjNSHgP,R&B
0bdfiayQAKewqEvaU6rXCv,R&B
6LaraO4gcDKWw0fwIOTodm,R&B
5ApKaVHAStk5kAuyBW1wG8,Pop
0hEurMDQu99nJRq8pTxO14,Pop
1QAGLCom3FHTTiuRFsjzOj,R&B
7opRqRgF9lvnVraBFCMvIj,Jazz
7opRqRgF9lvnVraBFCMvIj,R&B
2XZXvrqedRMiKv6UWjAT4B,Pop
2XZXvrqedRMiKv6UWjAT4B,R&B
2XZXvrqedRMiKv6UWjAT4B,Rock
0L6Gwm0JDrgIQJfjarWSUR,Rock
6KO6G41BBLTDNYOLefWTMU,Hip-Hop
6KO6G41BBLTDNYOLefWTMU,Rock
0DAqhikcMKLo2lPADVz2fs,Pop
0DAqhikcMKLo2lPADVz2fs,Rock
2CM4LFqAr2MS4rIp25pxfg,R&B
2qdONMCoDngQk0eV4Avs1i,Hip-Hop
2qdONMCoDngQk0eV4Avs1i,R&B
3KV3p5EY4AvKxOlhGHORLg,Hip-Hop
3KV3p5EY4AvKxOlhGHORLg,R&B
43lLY3aEg3yQz8sYhyvdn5,Pop
6v0jNVxRKCvjwXIU2SuqKo,Hip-Hop
6v0jNVxRKCvjwXIU2SuqKo,Pop
7M8EwIpyu0mZ9oA8sqcsWj,Hip-Hop
7M8EwIpyu0mZ9oA8sqcsWj,Pop
3fhOTtm0LBJ3Ojn4hIljLo,Pop
3fhOTtm0LBJ3Ojn4hIljLo,Rock
13YmWQJFwgZrd4bf5IjMY4,Country
13YmWQJFwgZrd4bf5IjMY4,Pop
6scOultrkXrQsClcbGKM7e,Pop
6scOultrkXrQsClcbGKM7e,Rock
4Ui2kfOqGujY81UcPrb5KE,Electronic
4Ui2kfOqGujY81UcPrb5KE,Pop
1ZikppG9dPedbIgMfnfx8k,R&B
1ZikppG9dPedbIgMfnfx8k,Rock
6yJCxee7QumYr820xdIsjo,Country
6yJCxee7QumYr820xdIsjo,Rock
2YL0l5fnyHE9FEf1bwFGCc,Pop
3CkvROUTQ6nRi9yQOcsB50,Rock
0KMLfCXYb3Dhf1hLpu8cVd,Jazz
0KMLfCXYb3Dhf1hLpu8cVd,R&B
5c8Dgks0Ky4HKsC5VSzGUa,Jazz
5c8Dgks0Ky4HKsC5VSzGUa,R&B
3oAbjWINfcTSAuVUlXXMty,Rock
4NHQUGzhtTLFvgF5SZesLK,Electronic
1mcTU81TzQhprhouKaTkpq,Hip-Hop
1mcTU81TzQhprhouKaTkpq,Pop
17lzZA2AlOHwCwFALHttmp,Pop
1zV9UjTUevjp5VUddqIUUn,Hip-Hop
6KWcxMWVNVIYbdOQyJtsSy,Rock
2ZKzqJz3pPfWKVRgz9b39j,Electronic
2ZKzqJz3pPfWKVRgz9b39j,Pop
4ylR3zwA0zaapAu94fktwa,R&B
3q7isf09BuwXLyR2khBs60,Hip-Hop
3q7isf09BuwXLyR2khBs60,Pop
1XGHs7YFtpCbDGKaNdPPtA,R&B
7i9j813KFoSBMldGqlh2Z1,Electronic
7i9j813KFoSBMldGqlh2Z1,Pop
1gALaWbNDnwS2ECV09sn2A,Electronic
1gALaWbNDnwS2ECV09sn2A,Pop
4L2dV3zY7RmkeiNO035Fi0,Electronic
4L2dV3zY7RmkeiNO035Fi0,Pop
23rdR5gsZI5BqncTEKLtDU,Electronic
23rdR5gsZI5BqncTEKLtDU,Pop
3Edve4VIATi0OZngclQlkN,Electronic
3Edve4VIATi0OZngclQlkN,Pop
7Ew8IOlYDqnmn7wO68vSnc,Pop
7Ew8IOlYDqnmn7wO68vSnc,Rock
7a2sloQlmdKSmj3fwMMpg9,Pop
7a2sloQlmdKSmj3fwMMpg9,Rock
5Z7pOsavFP8sACkWxYHMW1,Rock
1FcB6xMihhP9Hb6AdGVbWe,Rock
5w0ka9nPOmEH6CcZrutyP2,Hip-Hop
2Pawr6MMX9VBIQ9oUHg7jc,Pop
2Pawr6MMX9VBIQ9oUHg7jc,Rock
15jHZ1EZwmm2QDjKctvqJQ,Pop
5CiGnKThu5ctn9pBxv7DGa,Electronic
7gAppWoH7pcYmphCVTXkzs,Electronic
4ehtJnVumNf6xzSCDk8aLB,Electronic
4ehtJnVumNf6xzSCDk8aLB,Pop
5QEA3sofVt5QckQA6QX2nN,Rock
0du5cEVh5yTK9QJze8zA0C,Country
2o5jDhtHVPhrJdv3cEQ99Z,Hip-Hop
5vQfv3s2Z2SRdPZKr82ABw,Electronic
5vQfv3s2Z2SRdPZKr82ABw,Hip-Hop
5vQfv3s2Z2SRdPZKr82ABw,Pop
0bdJZl7TDeiymDYzMJnVh2,Electronic
0bdJZl7TDeiymDYzMJnVh2,Hip-Hop
0bdJZl7TDeiymDYzMJnVh2,Pop
246dkjvS1zLTtiykXe5h60,Electronic
6bOYtKnpLPQSfMpS2ilotK,Pop
6bOYtKnpLPQSfMpS2ilotK,Rock
3PUzVXdNnsJGPDTIU7xvqu,Electronic
6j1mNIIhInjB8jf28UMVuq,Electronic
2WvLeseDGPX1slhmxI59G3,Electronic
7EUjDdRgLHcgFIL4sfhvFo,Pop
6V92xGMFMr4619y6ZvEUFR,Pop
6V92xGMFMr4619y6ZvEUFR,Rock
3PFXkVDrL495eCxfaMZd1F,Pop
3PFXkVDrL495eCxfaMZd1F,Rock
6KfBWaX13etjtEZ4d9aTWW,R&B
0THUMJMWUd5L8os9K6O4FE,Pop
1Dg0yaGc5vawe984BMXIIh,Pop
4mYFgEjpQT4IKOrjOUKyXu,Rock
76ptJV8617638xrpeoUtzl,Rock
2AV6XDIs32ofIJhkkDevjm,R&B
1VPr8y4GGZJBtWyaoLdYUT,R&B
40usJiKvNyNHy3GAcNXSWx,Pop
3dfslm6CkJXlsvGSQxGgxt,Electronic
3dfslm6CkJXlsvGSQxGgxt,Pop
438JBZR1AR0l04AzcYW9gy,R&B
68kACMx6A3D2BYiO056MeQ,R&B
3ScY9CQxNLQei8Umvpx5g6,Hip-Hop
3ScY9CQxNLQei8Umvpx5g6,Pop
3ScY9CQxNLQei8Umvpx5g6,R&B
6Lgfto5TiWLnHMpERQXlB9,Hip-Hop
6Lgfto5TiWLnHMpERQXlB9,Rock
0SNWoGaDlrCompmg9rXeNq,Hip-Hop
1m3jswEIBazYObuVL9NriQ,Pop
1eSVNZWXnk23LHL1XoVo1b,Country
3Isy6kedDrgPYoTS1dazA9,R&B
2ltpcCK86foogli20z9raq,Pop
2D9eG3B30VlpA1uME35LeB,Hip-Hop
2CLVPk9FcywjClBcTvWPkT,Rock
4KHdmkq99PXA6QEJ2lKpA3,Hip-Hop
4KHdmkq99PXA6QEJ2lKpA3,Jazz
4KHdmkq99PXA6QEJ2lKpA3,R&B
772SIFJQiXTCfxncTK1UMn,Hip-Hop
772SIFJQiXTCfxncTK1UMn,Jazz
772SIFJQiXTCfxncTK1UMn,R&B
6xrurMjtUUYPWeQ2UphcwK,Rock
2FBQIV8BJF5SrvXpziFE2M,Rock
2mxe0TnaNL039ysAj51xPQ,Hip-Hop
01QTIT5P1pFP3QnnFSdsJf,Pop
4NgfOZCL9Ml67xzM0xzIvC,Rock
3G4zK7ipHdaAZkG6EBwIoW,Pop
5BEYGWk6aPdNXxBx9pwU8S,Pop
5BEYGWk6aPdNXxBx9pwU8S,Rock
0qPUDOVD0aYR2lmCilnscs,Pop
0qPUDOVD0aYR2lmCilnscs,Rock
3cmUhYaAl8ZVz3coS1T3VC,Hip-Hop
2Ltr0s15RyvsjqWzSmiSRs,Hip-Hop
6l5dAUNRhHnRSPPmRJSKQr,Electronic
6l5dAUNRhHnRSPPmRJSKQr,Pop
6l5dAUNRhHnRSPPmRJSKQr,Rock
2Q0MyH5YMI5HPQjFjlq5g3,Electronic
2Q0MyH5YMI5HPQjFjlq5g3,Pop
2Q0MyH5YMI5HPQjFjlq5g3,Rock
0HlxL5hisLf59ETEPM3cUA,Electronic
3UmfCgpdKzg2WTa6453o4E,Rock
32vWCbZh0xZ4o9gkz4PsEU,Rock
5EvFsr3kj42KNv97ZEnqij,R&B
187xgSpsFH8mMbAcoCW0zE,R&B
4tyua0wKtVDZVBVlRwyBRl,Rock
1moxjboGR7GNWYIMWsRjgG,Electronic
7CajNmpbOovFoOoasH2HaY,Rock
7aBzpmFXB4WWpPl2F7RjBe,R&B
0kJMPTXq7h3ztpDukSx5iD,Hip-Hop
0kJMPTXq7h3ztpDukSx5iD,R&B
2Q4FnG5T6NTUcAAZwuMV5K,Pop
2Q4FnG5T6NTUcAAZwuMV5K,Rock
6Wr3hh341P84m3EI8qdn9O,Rock
1p0t3JtUTayV2wb1RGN9mO,Rock
5bdgb81IJMXag724quaNSA,Jazz
3LC8PXXgk7YtAIobtjSdNi,Rock
7vk5e3vY1uw9plTHJAMwjN,Pop
55fhWPvDiMpLnE4ZzNXZyW,Electronic
5fyDppLDl1juIu1BcUT5zh,Electronic
4gvkdged3Xw3ImXFm3jiay,Electronic
4gvkdged3Xw3ImXFm3jiay,Pop
6ioOEWNNGK40H8xrGj6XPW,Pop
720fJ5sGqAOhvU2IUypqIr,Country
4qBgvVog0wzW75IQ48mU7v,Hip-Hop
4qBgvVog0wzW75IQ48mU7v,Pop
4qBgvVog0wzW75IQ48mU7v,R&B
0cGUm45nv7Z6M6qdXYQGTX,Hip-Hop
0cGUm45nv7Z6M6qdXYQGTX,Pop
0cGUm45nv7Z6M6qdXYQGTX,R&B
7IwgYVMAMcynxPDNtJjmfg,Pop
7IwgYVMAMcynxPDNtJjmfg,Rock
5vBKu1igxFo6g1sHADkIdg,Rock
63wjoROpeh5f11Qm93UiJ1,Hip-Hop
63wjoROpeh5f11Qm93UiJ1,Pop
63wjoROpeh5f11Qm93UiJ1,R&B
4uN3DsfENc7dp0OLO0FEIb,Rock
5pBljwfwnohfSNDXixEYHm,Pop
5n30a5V4ftXNMHCHChmK2h,Electronic
3vn7rk7VNMfDhuZNB9sDYP,Rock
4UzQ37Y0rzonVpsXpcNyFH,Hip-Hop
4UzQ37Y0rzonVpsXpcNyFH,Rock
1SyEBlvc4XJL7C41bDlt3R,Rock
0ekbDNE2eOq8QiaXM34wer,Pop
0ekbDNE2eOq8QiaXM34wer,Rock
2ibPkysx2PXqWLmxFD7jSg,Rock
3whuHq0yGx60atvA2RCVRW,Hip-Hop
0u6GtibW46tFX7koQ6uNJZ,Hip-Hop
5Wg2b4Mp42gicxEeDNawf7,Hip-Hop
5f7VJjfbwm532GiveGC0ZK,Pop
5X1JzPIIonP3u9lA580pPT,Electronic
5X1JzPIIonP3u9lA580pPT,Pop
1Pe5hlKMCTULjosqZ6KanP,R&B
0t3QQl52F463sxGXb1ckhB,Pop
3PGiywHOqNwJ1bv4S3fgZF,Hip-Hop
1kmmvExwG8zvYSADt6V09T,Rock
3AVfmawzu83sp94QW7CEGm,Pop
6ydoSd3N2mwgwBHtF6K7eX,R&B
2zFZiWQJFFshzojycnXoTL,Jazz
2zFZiWQJFFshzojycnXoTL,R&B
3L13VZ9rCpmR1p7p6A2WGu,Rock
79U8DYZtwF1YIh5tn5bDwW,Electronic
3s2wTjWxK8NOX09dmsvVOh,Hip-Hop
3s2wTjWxK8NOX09dmsvVOh,Pop
3hozsZ9hqNq7CoBGYNlFTz,Rock
1sAkg8871iPVI0wPbOfIZa,Pop
1xLOb1CC0N70wA28T7Q5uE,Hip-Hop
1xLOb1CC0N70wA28T7Q5uE,Pop
1xLOb1CC0N70wA28T7Q5uE,R&B
2gsggkzM5R49q6jpPvazou,R&B
49tQo2QULno7gxHutgccqF,Pop
0ym94xKp2PIOJtTZKpxbAa,Pop
22wbnEMDvgVIAGdFeek6ET,Pop
3XlIhgydjvC4EniPFZT20j,Country
0SfsnGyD8FpIN4U4WCkBZ5,Electronic
0SfsnGyD8FpIN4U4WCkBZ5,Pop
6NXk2pLFocS2OkNdT7ncBt,Electronic
6NXk2pLFocS2OkNdT7ncBt,Pop
69QKcDt724e93ZYkBSjsYP,Electronic
69QKcDt724e93ZYkBSjsYP,Rock
51Blml2LZPmy7TTiAg47vQ,Electronic
5wAkbDfgFUeXzWO4rdPQiG,Electronic
1PFa1mYyMKyimqFtX8XTsG,Electronic
5pXe6yFchq1oyYK3rq2A8i,Electronic
5pXe6yFchq1oyYK3rq2A8i,Pop
3XonXgjEAAXVl0WKLF1Z4g,Electronic
3bCvHtuIXWXPbCMdSYudmZ,Pop
3bCvHtuIXWXPbCMdSYudmZ,Rock
28j8lBWDdDSHSSt5oPlsX2,Electronic
66QeIFuFJDNCImNHlFzrY1,Rock
0jnsk9HBra6NMjO2oANoPY,Electronic
5g64xp3hpxoCXRJkNd5tmE,Classical
0JBc7Jztn7EdEVjyMCN6Wi,Classical
0hCNtLu0JehylgoiP8L4Gh,R&B
19Fi1Rj7kk8kyiwxpXy3yM,Hip-Hop
19Fi1Rj7kk8kyiwxpXy3yM,Pop
19Fi1Rj7kk8kyiwxpXy3yM,R&B
3KV3p5EY4AvKxOlhGHORLg,Pop
1RyvyyTE3xzB2ZywiAwp0i,Pop
1RyvyyTE3xzB2ZywiAwp0i,R&B
1sBkRIssrMs1AbVkOJbc7a,Hip-Hop
1sBkRIssrMs1AbVkOJbc7a,Pop
1sBkRIssrMs1AbVkOJbc7a,R&B
1mYsTxnqsietFxj1OgoGbG,Pop
1PbBg2aYjWLKRk84zJK15x,Pop
4Q6nIcaBED8qUel8bBx6Cr,R&B
0lYzZ91QzokaPrRK1vq6tW,Electronic
0lYzZ91QzokaPrRK1vq6tW,Pop
56mfhUDKa1vec6rSLZV5Eg,Pop
6Tz0QRoe083BcOo2YbG9lV,Pop
5xO9868Xc1mjAzmaN1efoK,Pop
6UAI6cR7qAewlSTWkRc7wI,Pop
6ne5YmZH7oCXcZUBsY66sn,Pop
6jU2Tt13MmXYk0ZBv1KmfO,Pop
0Nn9YwJzcaeuU1jJL06e3r,Pop
0Nn9YwJzcaeuU1jJL06e3r,Rock
5rIhaCHkbFVvLJpKHWwOJD,R&B
7nKeLE1toRtW4M279iS26h,Hip-Hop
5AsWcQXw4RJFRWBbwa0ti0,Hip-Hop
3aQeKQSyrW4qWr35idm0cy,Hip-Hop
3aQeKQSyrW4qWr35idm0cy,Pop
3aQeKQSyrW4qWr35idm0cy,R&B
4TKTii6gnOnUXQHyuo9JaD,Pop
4TKTii6gnOnUXQHyuo9JaD,Rock
78895QQcLtTagD8auJBHfE,Electronic
78895QQcLtTagD8auJBHfE,Hip-Hop
78895QQcLtTagD8auJBHfE,Pop
0bdfiayQAKewqEvaU6rXCv,Hip-Hop
4Ws2otunReOa6BbwxxpCt6,Electronic
4Ws2otunReOa6BbwxxpCt6,Pop
1jQDgp9Fak4WYVZedWLF4G,Electronic
1jQDgp9Fak4WYVZedWLF4G,Pop
4gzpq5DPGxSnKTe4SA8HAU,Hip-Hop
4gzpq5DPGxSnKTe4SA8HAU,R&B
5me0Irg2ANcsgc93uaYrpb,Hip-Hop
2p4FqHnazRucYQHyDCdBrJ,Hip-Hop
2p4FqHnazRucYQHyDCdBrJ,Pop
3Isy6kedDrgPYoTS1dazA9,Rock
6roFdX1y5BYSbp60OTJWMd,Country
6dQgkiJm1fRkcqKOvPzysr,R&B
1IvJtmPLbzpxDxfrw4rMFa,Rock
5p7f24Rk5HkUZsaS3BLG5F,Country
5p7f24Rk5HkUZsaS3BLG5F,Rock
4AVFqumd2ogHFlRbKIjp1t,Country
3b8QkneNDz4JHKKKlLgYZg,Country
3b8QkneNDz4JHKKKlLgYZg,Electronic
3b8QkneNDz4JHKKKlLgYZg,Pop
3b8QkneNDz4JHKKKlLgYZg,Rock
4olE3I5QU0dvSR7LIpqTXc,Country
4olE3I5QU0dvSR7LIpqTXc,Electronic
4olE3I5QU0dvSR7LIpqTXc,Pop
