artist_id,genre
37zKpwMQ7NFzk0MPR4FUJe,new wave pop
4HVmeVTQBgvTuvjB1JYwaf,bubblegum pop
4HVmeVTQBgvTuvjB1JYwaf,soft rock
7HLvzuM9p11k9lUQfSM4Rq,album rock
7HLvzuM9p11k9lUQfSM4Rq,glam metal
7HLvzuM9p11k9lUQfSM4Rq,hard rock
5Q81rlcTFh3k6DQJXPdsot,channel islands indie
5Q81rlcTFh3k6DQJXPdsot,escape room
5Q81rlcTFh3k6DQJXPdsot,hyperpop
5Q81rlcTFh3k6DQJXPdsot,indie soul
5Q81rlcTFh3k6DQJXPdsot,vapor soul
5Q81rlcTFh3k6DQJXPdsot,east coast hip hop
5Q81rlcTFh3k6DQJXPdsot,hip hop
5Q81rlcTFh3k6DQJXPdsot,rap
13ubrt8QOOCPljQ2FL1Kca,channel islands indie
13ubrt8QOOCPljQ2FL1Kca,escape room
13ubrt8QOOCPljQ2FL1Kca,hyperpop
13ubrt8QOOCPljQ2FL1Kca,indie soul
13ubrt8QOOCPljQ2FL1Kca,vapor soul
2gsggkzM5R49q6jpPvazou,big room
2gsggkzM5R49q6jpPvazou,edm
2gsggkzM5R49q6jpPvazou,pop dance
2MyNAoQL07EABerr6yhoT4,bubblegum pop
3D4aMmMKFMVmxAK3rzTKXD,nz hip hop
6dgwEwnK0YtDfS9XhRwBTG,chamber pop
6dgwEwnK0YtDfS9XhRwBTG,indie rock
6dgwEwnK0YtDfS9XhRwBTG,indietronica
6dgwEwnK0YtDfS9XhRwBTG,la indie
6dgwEwnK0YtDfS9XhRwBTG,modern rock
6i6WlGzQtXtz7GcC5H5st5,album rock
6i6WlGzQtXtz7GcC5H5st5,art rock
6i6WlGzQtXtz7GcC5H5st5,classic rock
6i6WlGzQtXtz7GcC5H5st5,glam rock
6i6WlGzQtXtz7GcC5H5st5,mellow gold
6i6WlGzQtXtz7GcC5H5st5,new romantic
6i6WlGzQtXtz7GcC5H5st5,soft rock
6i6WlGzQtXtz7GcC5H5st5,symphonic rock
6i6WlGzQtXtz7GcC5H5st5,yacht rock
5HH4t1HKVKg1hgcWCWOWSz,australian dance
5HH4t1HKVKg1hgcWCWOWSz,australian pop
1YfEcTuGvBQ8xSD1f53UnK,east coast hip hop
1YfEcTuGvBQ8xSD1f53UnK,hardcore hip hop
1YfEcTuGvBQ8xSD1f53UnK,hip hop
1YfEcTuGvBQ8xSD1f53UnK,pop rap
1YfEcTuGvBQ8xSD1f53UnK,rap
422gtj7D6L6pvr0GE08lwf,souldies
7CIW23FQUXPc1zebnO1TDG,australian indie
7CIW23FQUXPc1zebnO1TDG,indie anthem-folk
4QGEGxEdl59bsCfNCUXgXs,dance pop
4QGEGxEdl59bsCfNCUXgXs,pop rap
4QGEGxEdl59bsCfNCUXgXs,reggae fusion
4QQgXkCYTt3BlENzhyNETg,chicago soul
4QQgXkCYTt3BlENzhyNETg,classic soul
4QQgXkCYTt3BlENzhyNETg,girl group
4QQgXkCYTt3BlENzhyNETg,post-disco
4QQgXkCYTt3BlENzhyNETg,quiet storm
4QQgXkCYTt3BlENzhyNETg,southern soul
64CuUOOirKmdAYLQSfaOyr,disco
64CuUOOirKmdAYLQSfaOyr,funk
64CuUOOirKmdAYLQSfaOyr,jazz funk
64CuUOOirKmdAYLQSfaOyr,motown
64CuUOOirKmdAYLQSfaOyr,soul
64CuUOOirKmdAYLQSfaOyr,chicago soul
64CuUOOirKmdAYLQSfaOyr,classic soul
64CuUOOirKmdAYLQSfaOyr,girl group
64CuUOOirKmdAYLQSfaOyr,post-disco
64CuUOOirKmdAYLQSfaOyr,quiet storm
64CuUOOirKmdAYLQSfaOyr,southern soul
artist_missing_fd7a78c43610,disco
artist_missing_fd7a78c43610,funk
artist_missing_fd7a78c43610,jazz funk
artist_missing_fd7a78c43610,motown
artist_missing_fd7a78c43610,soul
artist_missing_fd7a78c43610,chicago soul
artist_missing_fd7a78c43610,classic soul
artist_missing_fd7a78c43610,girl group
artist_missing_fd7a78c43610,post-disco
artist_missing_fd7a78c43610,quiet storm
artist_missing_fd7a78c43610,southern soul
7uaIm6Pw7xplS8Dy06V6pT,melodic rap
7uaIm6Pw7xplS8Dy06V6pT,pop
7uaIm6Pw7xplS8Dy06V6pT,post-teen pop
0C8ZW7ezQVs4URX5aX7Kqx,melodic rap
7r8RF1tN2A4CiGEplkp1oP,contemporary r&b
7r8RF1tN2A4CiGEplkp1oP,hip pop
7r8RF1tN2A4CiGEplkp1oP,r&b
7r8RF1tN2A4CiGEplkp1oP,urban contemporary
246dkjvS1zLTtiykXe5h60,hip hop
246dkjvS1zLTtiykXe5h60,pop rap
246dkjvS1zLTtiykXe5h60,r&b
246dkjvS1zLTtiykXe5h60,southern hip hop
246dkjvS1zLTtiykXe5h60,trap soul
7c0XG5cIJTrrAgEC3ULPiq,dfw rap
7c0XG5cIJTrrAgEC3ULPiq,melodic rap
2TzHIUhVpeeDxyJPpQfnV3,new wave pop
0QHgL1lAIqAw0HtD7YldmP,hip hop
0QHgL1lAIqAw0HtD7YldmP,miami hip hop
0QHgL1lAIqAw0HtD7YldmP,pop rap
0QHgL1lAIqAw0HtD7YldmP,rap
0QHgL1lAIqAw0HtD7YldmP,canadian pop
0QHgL1lAIqAw0HtD7YldmP,pop
0QHgL1lAIqAw0HtD7YldmP,atl hip hop
0QHgL1lAIqAw0HtD7YldmP,melodic rap
0QHgL1lAIqAw0HtD7YldmP,trap
0QHgL1lAIqAw0HtD7YldmP,chicago rap
0QHgL1lAIqAw0HtD7YldmP,conscious hip hop
0QHgL1lAIqAw0HtD7YldmP,new orleans rap
1uNFoZAHBGtllmzznpCI3s,miami hip hop
1uNFoZAHBGtllmzznpCI3s,melodic rap
1uNFoZAHBGtllmzznpCI3s,chicago rap
1uNFoZAHBGtllmzznpCI3s,conscious hip hop
1uNFoZAHBGtllmzznpCI3s,new orleans rap
0VRj0yCOv2FXJNP47XQnx5,hip hop
0VRj0yCOv2FXJNP47XQnx5,miami hip hop
0VRj0yCOv2FXJNP47XQnx5,pop rap
0VRj0yCOv2FXJNP47XQnx5,canadian pop
0VRj0yCOv2FXJNP47XQnx5,chicago rap
0VRj0yCOv2FXJNP47XQnx5,conscious hip hop
0VRj0yCOv2FXJNP47XQnx5,new orleans rap
1anyVhU62p31KFi8MEzkbf,hip hop
1anyVhU62p31KFi8MEzkbf,miami hip hop
1anyVhU62p31KFi8MEzkbf,pop rap
1anyVhU62p31KFi8MEzkbf,rap
1anyVhU62p31KFi8MEzkbf,canadian pop
1anyVhU62p31KFi8MEzkbf,pop
1anyVhU62p31KFi8MEzkbf,atl hip hop
1anyVhU62p31KFi8MEzkbf,melodic rap
1anyVhU62p31KFi8MEzkbf,trap
1anyVhU62p31KFi8MEzkbf,chicago rap
1anyVhU62p31KFi8MEzkbf,conscious hip hop
1anyVhU62p31KFi8MEzkbf,new orleans rap
55Aa2cqylxrFIXC767Z865,miami hip hop
55Aa2cqylxrFIXC767Z865,canadian pop
55Aa2cqylxrFIXC767Z865,melodic rap
55Aa2cqylxrFIXC767Z865,chicago rap
6LuN9FCkKOj5PcnpouEgny,r&b
2cWZOOzeOm4WmBJRnD5R7I,pop
2cWZOOzeOm4WmBJRnD5R7I,pop r&b
2cWZOOzeOm4WmBJRnD5R7I,r&b
5MX2l6ewjOaeWn1lYNhzlO,adult standards
5MX2l6ewjOaeWn1lYNhzlO,brill building pop
5MX2l6ewjOaeWn1lYNhzlO,doo-wop
5MX2l6ewjOaeWn1lYNhzlO,rock-and-roll
5MX2l6ewjOaeWn1lYNhzlO,rockabilly
2gBjLmx6zQnFGQJCAQpRgw,pop
3r17AfJCCUqC9Lf0OAc73G,gangster rap
3r17AfJCCUqC9Lf0OAc73G,st louis rap
3r17AfJCCUqC9Lf0OAc73G,urban contemporary
006j2rer9tZJCYniu7SaWS,alt z
23fqKkggKUBHNkbKtXEls4,disco
23fqKkggKUBHNkbKtXEls4,hi-nrg
23fqKkggKUBHNkbKtXEls4,new wave pop
23fqKkggKUBHNkbKtXEls4,soft rock
2eogQKWWoohI3BSnoG7E2U,edm
2eogQKWWoohI3BSnoG7E2U,pop
2eogQKWWoohI3BSnoG7E2U,pop dance
2eogQKWWoohI3BSnoG7E2U,tropical house
2gBjLmx6zQnFGQJCAQpRgw,atl hip hop
2gBjLmx6zQnFGQJCAQpRgw,hip pop
2gBjLmx6zQnFGQJCAQpRgw,r&b
3AuMNF8rQAKOzjYppFNAoB,gangster rap
3AuMNF8rQAKOzjYppFNAoB,hip hop
3AuMNF8rQAKOzjYppFNAoB,pop rap
3AuMNF8rQAKOzjYppFNAoB,rap
3AuMNF8rQAKOzjYppFNAoB,st louis rap
5INjqkS1o8h1imAzPqGZBb,australian psych
5INjqkS1o8h1imAzPqGZBb,modern rock
5INjqkS1o8h1imAzPqGZBb,neo-psychedelic
5INjqkS1o8h1imAzPqGZBb,rock
1Yyag4BRejtPxsKTrSkKDz,album rock
1Cs0zKBU1kc0i8ypK3B9ai,ohio hip hop
0fA0VVWsXO9YnASrzqfmYu,big room
0fA0VVWsXO9YnASrzqfmYu,dance pop
0fA0VVWsXO9YnASrzqfmYu,edm
0fA0VVWsXO9YnASrzqfmYu,pop
0fA0VVWsXO9YnASrzqfmYu,pop dance
5670CyWrIOA7702gNjsGMZ,british blues
5670CyWrIOA7702gNjsGMZ,british invasion
5670CyWrIOA7702gNjsGMZ,classic rock
5670CyWrIOA7702gNjsGMZ,singer-songwriter
69GGBxA162lTqCwzJG5jLp,dance pop
27a0GiCba9K9lnkKidroFU,blues
27a0GiCba9K9lnkKidroFU,blues rock
27a0GiCba9K9lnkKidroFU,classic rock
27a0GiCba9K9lnkKidroFU,country rock
27a0GiCba9K9lnkKidroFU,electric blues
27a0GiCba9K9lnkKidroFU,folk rock
27a0GiCba9K9lnkKidroFU,psychedelic rock
27a0GiCba9K9lnkKidroFU,traditional blues
6H2LnEj5myKc4vVz0huuxW,australian rock
7apyAypjcjkknExFpqhSuw,australian rock
7dGJo4pcD2V6oG8kP0tJRR,chicago rap
7dGJo4pcD2V6oG8kP0tJRR,melodic rap
4MCBfE4596Uoi2O4DtmEMz,detroit hip hop
4MCBfE4596Uoi2O4DtmEMz,hip hop
4MCBfE4596Uoi2O4DtmEMz,rap
4MCBfE4596Uoi2O4DtmEMz,chicago rap
4MCBfE4596Uoi2O4DtmEMz,melodic rap
0QJIPDAEDILuo8AIq3pMuU,escape room
0QJIPDAEDILuo8AIq3pMuU,indietronica
0QJIPDAEDILuo8AIq3pMuU,new rave
5RNFFojXkPRmlJZIwXeKQC,glam rock
5RNFFojXkPRmlJZIwXeKQC,melancholia
5RNFFojXkPRmlJZIwXeKQC,new romantic
5RNFFojXkPRmlJZIwXeKQC,new wave
5RNFFojXkPRmlJZIwXeKQC,new wave pop
5RNFFojXkPRmlJZIwXeKQC,solo wave
5RNFFojXkPRmlJZIwXeKQC,sophisti-pop
1XynjLPAyPi8SZAx8LHN0Z,dance pop
1XynjLPAyPi8SZAx8LHN0Z,pop
5cJgEhhKGk7kiSA6O8Qzyc,american folk revival
23ePQsW9Uwj8AlPDfa0Kyr,australian alternative rock
0SNdq9iJyup4XY6JbNHbt6,classic country pop
0SNdq9iJyup4XY6JbNHbt6,new mexico music
0SNdq9iJyup4XY6JbNHbt6,swamp pop
6h3rSZ8VLK7a5vXjEmhfuD,classic soul
6h3rSZ8VLK7a5vXjEmhfuD,disco
6h3rSZ8VLK7a5vXjEmhfuD,funk
6h3rSZ8VLK7a5vXjEmhfuD,jazz funk
6h3rSZ8VLK7a5vXjEmhfuD,p funk
6h3rSZ8VLK7a5vXjEmhfuD,post-disco
6h3rSZ8VLK7a5vXjEmhfuD,quiet storm
6h3rSZ8VLK7a5vXjEmhfuD,soul
2Sqr0DXoaYABbjBo9HaMkM,acoustic pop
2Sqr0DXoaYABbjBo9HaMkM,lilith
2Sqr0DXoaYABbjBo9HaMkM,neo mellow
2Sqr0DXoaYABbjBo9HaMkM,pop rock
2Sqr0DXoaYABbjBo9HaMkM,post-teen pop
7HkdQ0gt53LP4zmHsL0nap,r&b
7HkdQ0gt53LP4zmHsL0nap,rap
7HkdQ0gt53LP4zmHsL0nap,uk contemporary r&b
7HkdQ0gt53LP4zmHsL0nap,urban contemporary
5Z1CCuBsyhEHngq3U5IraY,dance pop
5Z1CCuBsyhEHngq3U5IraY,pop
5Z1CCuBsyhEHngq3U5IraY,urban contemporary
3cniTumSiUysiPWXapGx1i,album rock
3cniTumSiUysiPWXapGx1i,new romantic
3cniTumSiUysiPWXapGx1i,new wave
3cniTumSiUysiPWXapGx1i,new wave pop
3cniTumSiUysiPWXapGx1i,soft rock
3mIj9lX2MWuHmhNCA7LSCW,modern alternative rock
3mIj9lX2MWuHmhNCA7LSCW,modern rock
3mIj9lX2MWuHmhNCA7LSCW,pop
3mIj9lX2MWuHmhNCA7LSCW,pov: indie
3mIj9lX2MWuHmhNCA7LSCW,rock
11jOZfVtketvHlyEXCkCWC,australian indie
7crPfGd2k81ekOoSqQKWWz,heartland rock
2qxJFvFYMEDqd7ui6kSAcq,art pop
6Rx1JKzBrSzoKQtmbVmBnM,complextro
6Rx1JKzBrSzoKQtmbVmBnM,edm
6Rx1JKzBrSzoKQtmbVmBnM,german techno
6Rx1JKzBrSzoKQtmbVmBnM,pop
6Rx1JKzBrSzoKQtmbVmBnM,pop dance
4AKwRarlmsUlLjIwt38NLw,pop dance
6qqNVTkY8uBg9cP3Jd7DAH,canadian pop
1uNFoZAHBGtllmzznpCI3s,art pop
14rP13jdQNgQvuPA2AkBgm,indie electropop
14rP13jdQNgQvuPA2AkBgm,indie poptimism
14rP13jdQNgQvuPA2AkBgm,metropopolis
3MdXrJWsbVzdn6fe5JYkSQ,trap queen
3MdXrJWsbVzdn6fe5JYkSQ,dance pop
3MdXrJWsbVzdn6fe5JYkSQ,pop
3MdXrJWsbVzdn6fe5JYkSQ,urban contemporary
3MdXrJWsbVzdn6fe5JYkSQ,hip hop
3MdXrJWsbVzdn6fe5JYkSQ,miami hip hop
3MdXrJWsbVzdn6fe5JYkSQ,pop rap
3MdXrJWsbVzdn6fe5JYkSQ,rap
4iHNK0tOyZPYnBU7nGAgpQ,trap queen
4iHNK0tOyZPYnBU7nGAgpQ,miami hip hop
0QHgL1lAIqAw0HtD7YldmP,trap queen
0QHgL1lAIqAw0HtD7YldmP,dance pop
0QHgL1lAIqAw0HtD7YldmP,urban contemporary
0AkpPlFLnr0VQwZQeMGht0,disco house
0AkpPlFLnr0VQwZQeMGht0,filter house
7keGfmQR4X5w0two1xKZ7d,bboy
7keGfmQR4X5w0two1xKZ7d,instrumental funk
726MxZBpkxnnoKl6aN7mmj,edm
726MxZBpkxnnoKl6aN7mmj,pop dance
726MxZBpkxnnoKl6aN7mmj,uk dance
726MxZBpkxnnoKl6aN7mmj,bboy
726MxZBpkxnnoKl6aN7mmj,instrumental funk
54R6Y0I7jGUCveDTtI21nb,europop
2s79xe5F6eUQkjwjww27Fh,dance rock
2s79xe5F6eUQkjwjww27Fh,new romantic
2s79xe5F6eUQkjwjww27Fh,new wave
2s79xe5F6eUQkjwjww27Fh,new wave pop
2s79xe5F6eUQkjwjww27Fh,sophisti-pop
2s79xe5F6eUQkjwjww27Fh,synthpop
2029eJThczywCgnjE33s33,hip house
2029eJThczywCgnjE33s33,latin house
2029eJThczywCgnjE33s33,vogue
0hYxQe3AK5jBPCr5MumLHD,contemporary country
0hYxQe3AK5jBPCr5MumLHD,country
0hYxQe3AK5jBPCr5MumLHD,country dawn
0hYxQe3AK5jBPCr5MumLHD,country road
0hYxQe3AK5jBPCr5MumLHD,pop
06HL4z0CvFAxyc27GXpf02,contemporary country
06HL4z0CvFAxyc27GXpf02,country
06HL4z0CvFAxyc27GXpf02,country dawn
06HL4z0CvFAxyc27GXpf02,country road
6ydoSd3N2mwgwBHtF6K7eX,big room
6ydoSd3N2mwgwBHtF6K7eX,brostep
6ydoSd3N2mwgwBHtF6K7eX,dutch edm
6ydoSd3N2mwgwBHtF6K7eX,edm
6ydoSd3N2mwgwBHtF6K7eX,house
6ydoSd3N2mwgwBHtF6K7eX,pop dance
6ydoSd3N2mwgwBHtF6K7eX,progressive electro house
6ydoSd3N2mwgwBHtF6K7eX,slap house
6ydoSd3N2mwgwBHtF6K7eX,trance
4KJ6jujcNPzOyhdNoiNftp,modern rock
4KJ6jujcNPzOyhdNoiNftp,pov: indie
0s4lAMIrmAdSrf8TPfU13O,souldies
0Jeckitay8SbvKwqAzWuYH,reggae
0Jeckitay8SbvKwqAzWuYH,reggae fusion
6htUPs3clIStnkvg5jimKZ,europop
6htUPs3clIStnkvg5jimKZ,girl group
6htUPs3clIStnkvg5jimKZ,talent show
6aAAAaBR4MvI5HZz4BeVm0,australian pop
52GxmJdAcByy1ZyPivpUns,blues
52GxmJdAcByy1ZyPivpUns,electric blues
52GxmJdAcByy1ZyPivpUns,modern blues
52GxmJdAcByy1ZyPivpUns,texas blues
6RaSfqo4f0b42iNouQeAKK,boston rock
6RaSfqo4f0b42iNouQeAKK,lilith
5F1aoppMtU3OMiltO8ymJ2,hollywood
5F1aoppMtU3OMiltO8ymJ2,show tunes
5F1aoppMtU3OMiltO8ymJ2,broadway
5F1aoppMtU3OMiltO8ymJ2,movie tunes
5F1aoppMtU3OMiltO8ymJ2,post-teen pop
5F1aoppMtU3OMiltO8ymJ2,pop
7HV2RI2qNug4EcQqLbCAKS,post-teen pop
7HV2RI2qNug4EcQqLbCAKS,pop
6U1dBXJhC8gXFjamvFTmHg,hollywood
6U1dBXJhC8gXFjamvFTmHg,show tunes
6U1dBXJhC8gXFjamvFTmHg,broadway
6U1dBXJhC8gXFjamvFTmHg,movie tunes
6U1dBXJhC8gXFjamvFTmHg,post-teen pop
6U1dBXJhC8gXFjamvFTmHg,pop
6sCbFbEjbYepqswM1vWjjs,hollywood
6sCbFbEjbYepqswM1vWjjs,show tunes
6sCbFbEjbYepqswM1vWjjs,broadway
6sCbFbEjbYepqswM1vWjjs,movie tunes
63nv0hWWDob56Rk8GlNpN8,post-teen pop
63nv0hWWDob56Rk8GlNpN8,pop
2tFN9ubMXEhdAQvdQxcsma,dance pop
2tFN9ubMXEhdAQvdQxcsma,post-teen pop
0gadJ2b9A4SKsB1RFkBb66,folk-pop
0gadJ2b9A4SKsB1RFkBb66,neo mellow
0hLd40hVpRDGENe4KGZLnW,austropop
0hLd40hVpRDGENe4KGZLnW,neue deutsche welle
3REpOYo13YkVj1dFzda12A,classic soul
3REpOYo13YkVj1dFzda12A,disco
3REpOYo13YkVj1dFzda12A,funk
3REpOYo13YkVj1dFzda12A,motown
3REpOYo13YkVj1dFzda12A,new jack swing
3REpOYo13YkVj1dFzda12A,post-disco
3REpOYo13YkVj1dFzda12A,quiet storm
3REpOYo13YkVj1dFzda12A,soul
3REpOYo13YkVj1dFzda12A,urban contemporary
0YsLR3SQd5QTXAhGIGX7cl,alternative hip hop
0YsLR3SQd5QTXAhGIGX7cl,hip hop
0YsLR3SQd5QTXAhGIGX7cl,oakland hip hop
77zrvBORXcnTyysjjKRfBU,new romantic
77zrvBORXcnTyysjjKRfBU,synthpop
77zrvBORXcnTyysjjKRfBU,rock-and-roll
77zrvBORXcnTyysjjKRfBU,rockabilly
77zrvBORXcnTyysjjKRfBU,surf music
1I5Cu7bqjkRg85idwYsD91,new romantic
1I5Cu7bqjkRg85idwYsD91,synthpop
1I5Cu7bqjkRg85idwYsD91,rock-and-roll
1I5Cu7bqjkRg85idwYsD91,rockabilly
1I5Cu7bqjkRg85idwYsD91,surf music
0IDBBKhe33nSK0gnDq0I1J,australian comedy
57WXdjUf5Vlq3klNZegeTP,classic garage rock
57WXdjUf5Vlq3klNZegeTP,protopunk
57WXdjUf5Vlq3klNZegeTP,psychedelic rock
1KCSPY1glIKqW2TotWuXOR,modern rock
1qUjOF5fzrpoNycD36b2jZ,dance pop
1qUjOF5fzrpoNycD36b2jZ,pop
1qUjOF5fzrpoNycD36b2jZ,modern rock
4tw2Lmn9tTPUv7Gy7mVPI4,classic country pop
4tw2Lmn9tTPUv7Gy7mVPI4,country
4tw2Lmn9tTPUv7Gy7mVPI4,nashville sound
4tw2Lmn9tTPUv7Gy7mVPI4,soft rock
7CajNmpbOovFoOoasH2HaY,indietronica
7CajNmpbOovFoOoasH2HaY,metropopolis
0X2BH1fck6amBIoJhDVmmJ,dance pop
0X2BH1fck6amBIoJhDVmmJ,edm
0X2BH1fck6amBIoJhDVmmJ,electro house
0X2BH1fck6amBIoJhDVmmJ,house
0X2BH1fck6amBIoJhDVmmJ,progressive house
0X2BH1fck6amBIoJhDVmmJ,uk dance
1NcUsr07BOPEQHnREfVUPh,classic uk pop
540vIaP2JwjQb9dm3aArA4,dance pop
540vIaP2JwjQb9dm3aArA4,edm
540vIaP2JwjQb9dm3aArA4,electronic trap
540vIaP2JwjQb9dm3aArA4,pop
540vIaP2JwjQb9dm3aArA4,pop dance
540vIaP2JwjQb9dm3aArA4,atl hip hop
540vIaP2JwjQb9dm3aArA4,crunk
540vIaP2JwjQb9dm3aArA4,dirty south rap
540vIaP2JwjQb9dm3aArA4,old school atlanta hip hop
540vIaP2JwjQb9dm3aArA4,pop rap
540vIaP2JwjQb9dm3aArA4,southern hip hop
540vIaP2JwjQb9dm3aArA4,trap
7sfl4Xt5KmfyDs2T3SVSMK,edm
7sfl4Xt5KmfyDs2T3SVSMK,electronic trap
7sfl4Xt5KmfyDs2T3SVSMK,pop dance
5ZEAzHE2TzAwUcOj6jMIgf,bubblegum pop
5ZEAzHE2TzAwUcOj6jMIgf,classic country pop
3ijY78RxOagYo8FOgSEkWj,bubblegum pop
3ijY78RxOagYo8FOgSEkWj,classic country pop
4Rxn7Im3LGfyRkY2FlHhWi,metropopolis
4Rxn7Im3LGfyRkY2FlHhWi,swedish electropop
4Rxn7Im3LGfyRkY2FlHhWi,swedish pop
4Rxn7Im3LGfyRkY2FlHhWi,swedish synthpop
4NHQUGzhtTLFvgF5SZesLK,dance pop
4NHQUGzhtTLFvgF5SZesLK,pop
4NHQUGzhtTLFvgF5SZesLK,metropopolis
4NHQUGzhtTLFvgF5SZesLK,swedish electropop
4NHQUGzhtTLFvgF5SZesLK,swedish pop
4NHQUGzhtTLFvgF5SZesLK,swedish synthpop
5tTsrGPwQRWUsHR2Xf7Ke9,adult standards
5tTsrGPwQRWUsHR2Xf7Ke9,disco
5tTsrGPwQRWUsHR2Xf7Ke9,quiet storm
5tTsrGPwQRWUsHR2Xf7Ke9,soft rock
5tTsrGPwQRWUsHR2Xf7Ke9,soul
5tTsrGPwQRWUsHR2Xf7Ke9,vocal jazz
7z2avKuuiMAT4XZJFv8Rvh,indie anthem-folk
7z2avKuuiMAT4XZJFv8Rvh,uk pop
55qiaow2sDYtjqu1mwRua6,boy band
3vRclCt9VnNhYIxFMQCxuM,freestyle
3vRclCt9VnNhYIxFMQCxuM,new jack swing
3vRclCt9VnNhYIxFMQCxuM,new wave pop
6xHUXzrfhFgnIv86EBR3Ml,australian dance
6xHUXzrfhFgnIv86EBR3Ml,australian electropop
6xHUXzrfhFgnIv86EBR3Ml,australian indie
6xHUXzrfhFgnIv86EBR3Ml,downtempo
6xHUXzrfhFgnIv86EBR3Ml,edm
6xHUXzrfhFgnIv86EBR3Ml,indietronica
2PSiyldxmJze7xiqbz658m,pop rock
2PSiyldxmJze7xiqbz658m,post-grunge
23fqKkggKUBHNkbKtXEls4,australian pop
1rw8ZTLnDHd74TWDDukjVi,edm
1rw8ZTLnDHd74TWDDukjVi,pop
1rw8ZTLnDHd74TWDDukjVi,pop dance
1rw8ZTLnDHd74TWDDukjVi,tropical house
7BjfoAjF32l7yC1fVbuZVm,australian alternative rock
2JyWXPbkqI5ZJa3gwqVa0c,metropopolis
2JyWXPbkqI5ZJa3gwqVa0c,modern rock
2JyWXPbkqI5ZJa3gwqVa0c,pop
7EQ0qTo7fWT7DPxmxtSYEc,british soul
01HH0MeCU5B1FXwt2EyZlh,australian ska
7I0w61rZB2mLGLRvqrlr0W,eurodance
3b0MIPzJo7aoAtxHKnRoCn,australian indie rock
6Pwy6Wat9hp8g83y6gih5g,boy band
0H39MdGGX6dbnnQPt6NQkZ,melodic rap
0H39MdGGX6dbnnQPt6NQkZ,slap house
0H39MdGGX6dbnnQPt6NQkZ,electro house
0H39MdGGX6dbnnQPt6NQkZ,pop dance
3EhbVgyfGd7HkpsagwL9GS,album rock
3EhbVgyfGd7HkpsagwL9GS,classic rock
3EhbVgyfGd7HkpsagwL9GS,detroit rock
3EhbVgyfGd7HkpsagwL9GS,glam metal
3EhbVgyfGd7HkpsagwL9GS,glam rock
3EhbVgyfGd7HkpsagwL9GS,hard rock
3EhbVgyfGd7HkpsagwL9GS,metal
3EhbVgyfGd7HkpsagwL9GS,protopunk
3EhbVgyfGd7HkpsagwL9GS,rock
7gAppWoH7pcYmphCVTXkzs,canadian pop
7gAppWoH7pcYmphCVTXkzs,viral pop
7n2wHs1TKAczGzO7Dd2rGr,boy band
7dOBabd5O4CvKrg4iriHTM,nu metal
3z0IVhtuFvt9VYUZGT98PU,opm
20gsENnposVs2I4rQ5kvrf,edm
20gsENnposVs2I4rQ5kvrf,pop dance
20gsENnposVs2I4rQ5kvrf,tropical house
20gsENnposVs2I4rQ5kvrf,dance pop
20gsENnposVs2I4rQ5kvrf,pop
6LqNN22kT3074XbTVUrhzX,edm
6LqNN22kT3074XbTVUrhzX,pop dance
6LqNN22kT3074XbTVUrhzX,tropical house
7AyywyUcQP99oit737gZK2,chicano rap
7AyywyUcQP99oit737gZK2,latin hip hop
5ND0mGcL9SKSjWIjPd0xIb,neon pop punk
5ND0mGcL9SKSjWIjPd0xIb,pop punk
5ND0mGcL9SKSjWIjPd0xIb,pop rock
5ND0mGcL9SKSjWIjPd0xIb,texas pop punk
4IYYmybW7zLRFIPnOjBUUO,classic australian country
4IYYmybW7zLRFIPnOjBUUO,merseybeat
4IYYmybW7zLRFIPnOjBUUO,rock-and-roll
4IYYmybW7zLRFIPnOjBUUO,yodeling
2BZDbnjUHnL2XAPgkdqTpb,dance pop
2BZDbnjUHnL2XAPgkdqTpb,post-teen pop
26dSoYclwsYLMAKD3tpOr4,indie pop rap
26dSoYclwsYLMAKD3tpOr4,oakland hip hop
26dSoYclwsYLMAKD3tpOr4,pop rap
26dSoYclwsYLMAKD3tpOr4,rap
02kJSzxNuaWGqwubyUba0Z,dance pop
02kJSzxNuaWGqwubyUba0Z,pop
02kJSzxNuaWGqwubyUba0Z,indie pop rap
02kJSzxNuaWGqwubyUba0Z,oakland hip hop
02kJSzxNuaWGqwubyUba0Z,pop rap
02kJSzxNuaWGqwubyUba0Z,rap
0NbfKEOTQCcwd6o7wSDOHI,detroit hip hop
0NbfKEOTQCcwd6o7wSDOHI,gangster rap
0NbfKEOTQCcwd6o7wSDOHI,hip hop
0NbfKEOTQCcwd6o7wSDOHI,pop rap
0NbfKEOTQCcwd6o7wSDOHI,rap
0NbfKEOTQCcwd6o7wSDOHI,southern hip hop
0NbfKEOTQCcwd6o7wSDOHI,trap
0NbfKEOTQCcwd6o7wSDOHI,east coast hip hop
0NbfKEOTQCcwd6o7wSDOHI,queens hip hop
3q7HBObVc0L8jNeTe5Gofh,southern hip hop
3q7HBObVc0L8jNeTe5Gofh,trap
3e7awlrlDSwF3iM0WBjGMp,dance pop
3e7awlrlDSwF3iM0WBjGMp,dancehall
3e7awlrlDSwF3iM0WBjGMp,pop rap
3Isy6kedDrgPYoTS1dazA9,girl group
3Isy6kedDrgPYoTS1dazA9,talent show
3Isy6kedDrgPYoTS1dazA9,uk pop
5SHQUMAmEK5KmuSb0aDvsn,alternative rock
5SHQUMAmEK5KmuSb0aDvsn,grunge
